temp,dataset,model,harness,method,speedup,tau,tps,n
0.0,gsm8k,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,66.83843126601919,50.0
0.0,math500,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,59.44832189673398,50.0
0.0,aime25,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,64.98130564757678,30.0
0.0,humaneval,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,66.19698444413238,50.0
0.0,mbpp,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,67.15578106911862,50.0
0.0,livecodebench,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,65.86575067531543,50.0
0.0,mt-bench,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,66.29709461851398,100.0
0.0,alpaca,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,68.04662494973086,50.0
0.0,gsm8k,Qwen3-4B,baseline_ddtree_caddtree,DFlash,4.484637458755151,6.587787393334517,299.7461325400211,50.0
0.0,math500,Qwen3-4B,baseline_ddtree_caddtree,DFlash,5.339924568969821,8.108063892378809,317.4495546803964,50.0
0.0,aime25,Qwen3-4B,baseline_ddtree_caddtree,DFlash,4.468807184355138,7.372518160733249,290.38892552666823,30.0
0.0,humaneval,Qwen3-4B,baseline_ddtree_caddtree,DFlash,4.527015766952985,6.770234186407008,299.6747923033288,50.0
0.0,mbpp,Qwen3-4B,baseline_ddtree_caddtree,DFlash,4.303206471400238,6.251460951299963,288.9851916885688,50.0
0.0,livecodebench,Qwen3-4B,baseline_ddtree_caddtree,DFlash,4.686458497377763,7.41742209302376,308.6771069384971,50.0
0.0,mt-bench,Qwen3-4B,baseline_ddtree_caddtree,DFlash,2.9614801159126762,4.5574950763941215,196.33752745551044,100.0
0.0,alpaca,Qwen3-4B,baseline_ddtree_caddtree,DFlash,1.9992899038995098,2.957709801362538,136.0449302564334,50.0
0.0,gsm8k,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,4.964515974663367,7.470036146529124,331.8204597415917,50.0
0.0,math500,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,5.600147800571378,8.700991963611688,332.9193891176541,50.0
0.0,aime25,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,4.885251894788824,8.218981829728369,317.4500465406761,30.0
0.0,humaneval,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,5.016796039857445,7.704947258578753,332.0967694098282,50.0
0.0,mbpp,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,4.70239629762131,7.032553490587419,315.79309626329064,50.0
0.0,livecodebench,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,5.049032531197242,8.15536394068389,332.5583178513943,50.0
0.0,mt-bench,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,3.3588268908860566,5.267060216430557,222.68046419228202,100.0
0.0,alpaca,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,2.4150565242605646,3.663248138390805,164.33644553875922,50.0
0.0,gsm8k,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,4.971901441124567,7.470036146529124,332.31409273402613,50.0
0.0,math500,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,5.6508149493981215,8.700991963611688,335.93146609069606,50.0
0.0,aime25,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,4.884818510838876,8.218981829728369,317.4218846857618,30.0
0.0,humaneval,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,5.015985328511565,7.704947258578753,332.0431027634763,50.0
0.0,mbpp,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,4.698636659483535,7.032553490587419,315.54061482761114,50.0
0.0,livecodebench,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,5.042457596054518,8.15536394068389,332.1252548125773,50.0
0.0,mt-bench,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,3.3569107435823193,5.267060216430557,222.55342919318315,100.0
0.0,alpaca,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,2.411910067409282,3.663248138390805,164.12233976947948,50.0
0.0,gsm8k,Qwen3-4B,dominotree,Domino-chain,6.408497516469225,10.231605746040499,425.9395985787087,49.0
0.0,math500,Qwen3-4B,dominotree,Domino-chain,5.512098881497486,9.055549839196393,363.29029944149056,49.0
0.0,aime25,Qwen3-4B,dominotree,Domino-chain,4.204805644928775,7.4593165086288975,271.06756608333836,29.0
0.0,humaneval,Qwen3-4B,dominotree,Domino-chain,4.319535641136259,7.051558563622487,285.10396060618854,49.0
